"函数名"	"定义位置"	"固定字符串出现次数"	"清单条目数"	"原始签名"	"功能备注"	"功能签名"	"迁移归属建议"	"风险标记"
"特征_安全因果因素正向证据数量_筹办"	"任务模块.筹办.ixx:4487"	"0"	"1"	"const 语素入口节点类* 特征_安全因果因素正向证据数量_筹办() noexcept"	"统计：特征_安全因果因素正向证据数量_筹办"	"类别=统计;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"特征_安全因果因素ID_筹办"	"任务模块.筹办.ixx:4445"	"0"	"1"	"const 语素入口节点类* 特征_安全因果因素ID_筹办() noexcept"	"未分类：特征_安全因果因素ID_筹办"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"特征_安全因果因素ID_风险树筹办查询"	"任务模块.筹办.ixx:2075"	"0"	"1"	"const 语素入口节点类* 特征_安全因果因素ID_风险树筹办查询() noexcept"	"查找：特征_安全因果因素ID_风险树筹办查询"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"特征_安全因果证据方向_筹办"	"任务模块.筹办.ixx:4452"	"0"	"1"	"const 语素入口节点类* 特征_安全因果证据方向_筹办() noexcept"	"未分类：特征_安全因果证据方向_筹办"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"特征_安全因果证据方向_风险树筹办查询"	"任务模块.筹办.ixx:2082"	"0"	"1"	"const 语素入口节点类* 特征_安全因果证据方向_风险树筹办查询() noexcept"	"查找：特征_安全因果证据方向_风险树筹办查询"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"特征_安全值_筹办"	"任务模块.筹办.ixx:3396"	"0"	"1"	"const 语素入口节点类* 特征_安全值_筹办() noexcept"	"未分类：特征_安全值_筹办"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"特征_必需子任务数"	"自我动作实现.服务模块.ixx:733"	"1"	"1"	"inline const 语素入口节点类* 特征_必需子任务数() noexcept"	"未分类：特征_必需子任务数"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_彩图轮廓数量"	"自我动作实现.外设模块.ixx:3153"	"0"	"1"	"inline const 语素入口节点类* 特征_彩图轮廓数量() noexcept"	"统计：特征_彩图轮廓数量"	"类别=统计;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_参数配对结果"	"自我动作实现模块.ixx:1344"	"2"	"2"	"inline const 语素入口节点类* 特征_参数配对结果() noexcept"	"未分类：特征_参数配对结果"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_参数配对结果"	"自我动作实现.外设模块.ixx:1851"	"2"	"2"	"inline const 语素入口节点类* 特征_参数配对结果() noexcept"	"未分类：特征_参数配对结果"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_参数配对情况"	"自我动作实现.外设模块.ixx:1865"	"2"	"2"	"inline const 语素入口节点类* 特征_参数配对情况() noexcept"	"未分类：特征_参数配对情况"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_参数配对情况"	"自我动作实现模块.ixx:1358"	"2"	"2"	"inline const 语素入口节点类* 特征_参数配对情况() noexcept"	"未分类：特征_参数配对情况"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_参数值类型_筹办"	"任务模块.筹办.ixx:4634"	"0"	"1"	"const 语素入口节点类* 特征_参数值类型_筹办() noexcept"	"未分类：特征_参数值类型_筹办"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"特征_查找限制包"	"自我动作实现模块.ixx:1183"	"2"	"2"	"inline const 语素入口节点类* 特征_查找限制包() noexcept"	"查找：特征_查找限制包"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_查找限制包"	"自我动作实现.外设模块.ixx:1690"	"2"	"2"	"inline const 语素入口节点类* 特征_查找限制包() noexcept"	"查找：特征_查找限制包"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_成功匹配数量"	"自我动作实现模块.ixx:1505"	"2"	"2"	"inline const 语素入口节点类* 特征_成功匹配数量() noexcept"	"比较：特征_成功匹配数量"	"类别=比较;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_成功匹配数量"	"自我动作实现.外设模块.ixx:2012"	"2"	"2"	"inline const 语素入口节点类* 特征_成功匹配数量() noexcept"	"比较：特征_成功匹配数量"	"类别=比较;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_筹办_补观察需求建议"	"任务模块.筹办.ixx:302"	"1"	"1"	"const 语素入口节点类* 特征_筹办_补观察需求建议() noexcept"	"未分类：特征_筹办_补观察需求建议"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"特征_待配对形参表"	"自我动作实现模块.ixx:1491"	"2"	"2"	"inline const 语素入口节点类* 特征_待配对形参表() noexcept"	"未分类：特征_待配对形参表"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_待配对形参表"	"自我动作实现.外设模块.ixx:1998"	"2"	"2"	"inline const 语素入口节点类* 特征_待配对形参表() noexcept"	"未分类：特征_待配对形参表"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_待确认子任务数"	"自我动作实现.服务模块.ixx:749"	"1"	"1"	"inline const 语素入口节点类* 特征_待确认子任务数() noexcept"	"未分类：特征_待确认子任务数"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_当前观察帧采集时间"	"自我动作实现.外设模块.ixx:2642"	"0"	"1"	"inline const 语素入口节点类* 特征_当前观察帧采集时间() noexcept"	"未分类：特征_当前观察帧采集时间"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_当前观察帧存在"	"自我动作实现.外设模块.ixx:2432"	"0"	"1"	"inline const 语素入口节点类* 特征_当前观察帧存在() noexcept"	"未分类：特征_当前观察帧存在"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_当前观察帧观察年龄"	"自我动作实现.外设模块.ixx:2649"	"0"	"1"	"inline const 语素入口节点类* 特征_当前观察帧观察年龄() noexcept"	"未分类：特征_当前观察帧观察年龄"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_当前命中抽象特征"	"自我动作实现模块.ixx:1841"	"2"	"2"	"inline const 语素入口节点类* 特征_当前命中抽象特征() noexcept"	"比较：特征_当前命中抽象特征"	"类别=比较;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_当前命中抽象特征"	"自我动作实现.外设模块.ixx:5589"	"2"	"2"	"inline const 语素入口节点类* 特征_当前命中抽象特征() noexcept"	"比较：特征_当前命中抽象特征"	"类别=比较;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_当前值"	"自我动作实现.外设模块.ixx:1099"	"2"	"2"	"inline const 语素入口节点类* 特征_当前值() noexcept"	"未分类：特征_当前值"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_当前值"	"自我动作实现模块.ixx:585"	"2"	"2"	"inline const 语素入口节点类* 特征_当前值() noexcept"	"未分类：特征_当前值"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_风险安全层候选"	"自我动作实现.外设模块.ixx:6757"	"1"	"1"	"inline const 语素入口节点类* 特征_风险安全层候选() noexcept"	"未分类：特征_风险安全层候选"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_风险安全层缺失因素数量"	"自我动作实现.外设模块.ixx:6680"	"1"	"1"	"inline const 语素入口节点类* 特征_风险安全层缺失因素数量() noexcept"	"统计：特征_风险安全层缺失因素数量"	"类别=统计;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_风险安全层投影候选"	"自我动作实现.外设模块.ixx:6764"	"1"	"1"	"inline const 语素入口节点类* 特征_风险安全层投影候选() noexcept"	"未分类：特征_风险安全层投影候选"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_风险安全层因素集合版本"	"自我动作实现.外设模块.ixx:6666"	"1"	"1"	"inline const 语素入口节点类* 特征_风险安全层因素集合版本() noexcept"	"未分类：特征_风险安全层因素集合版本"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_风险安全层因素数量"	"自我动作实现.外设模块.ixx:6673"	"1"	"1"	"inline const 语素入口节点类* 特征_风险安全层因素数量() noexcept"	"统计：特征_风险安全层因素数量"	"类别=统计;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_风险因素负向证据掩码"	"自我动作实现.外设模块.ixx:6722"	"1"	"1"	"inline const 语素入口节点类* 特征_风险因素负向证据掩码() noexcept"	"未分类：特征_风险因素负向证据掩码"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_风险因素默认满足数量"	"自我动作实现.外设模块.ixx:6750"	"1"	"1"	"inline const 语素入口节点类* 特征_风险因素默认满足数量() noexcept"	"统计：特征_风险因素默认满足数量"	"类别=统计;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_风险因素默认满足掩码"	"自我动作实现.外设模块.ixx:6729"	"1"	"1"	"inline const 语素入口节点类* 特征_风险因素默认满足掩码() noexcept"	"未分类：特征_风险因素默认满足掩码"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_风险因素搜索缺口掩码"	"自我动作实现.外设模块.ixx:6715"	"1"	"1"	"inline const 语素入口节点类* 特征_风险因素搜索缺口掩码() noexcept"	"查找：特征_风险因素搜索缺口掩码"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_风险因素未搜索掩码"	"自我动作实现.外设模块.ixx:6708"	"1"	"1"	"inline const 语素入口节点类* 特征_风险因素未搜索掩码() noexcept"	"查找：特征_风险因素未搜索掩码"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_风险因素已入账掩码"	"自我动作实现.外设模块.ixx:6736"	"1"	"1"	"inline const 语素入口节点类* 特征_风险因素已入账掩码() noexcept"	"未分类：特征_风险因素已入账掩码"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_风险因素证据搜索未完成数量"	"自我动作实现.外设模块.ixx:6743"	"1"	"1"	"inline const 语素入口节点类* 特征_风险因素证据搜索未完成数量() noexcept"	"查找：特征_风险因素证据搜索未完成数量"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_服务结算增量_筹办"	"任务模块.筹办.ixx:4557"	"0"	"1"	"const 语素入口节点类* 特征_服务结算增量_筹办() noexcept"	"未分类：特征_服务结算增量_筹办"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"特征_服务值_筹办"	"任务模块.筹办.ixx:3403"	"0"	"1"	"const 语素入口节点类* 特征_服务值_筹办() noexcept"	"未分类：特征_服务值_筹办"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"特征_服务值入账增量"	"自我动作实现.服务模块.ixx:661"	"0"	"1"	"inline const 语素入口节点类* 特征_服务值入账增量() noexcept"	"未分类：特征_服务值入账增量"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_服务值上限"	"自我动作实现.服务模块.ixx:645"	"0"	"1"	"inline const 语素入口节点类* 特征_服务值上限() noexcept"	"未分类：特征_服务值上限"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_改变量"	"自我动作实现模块.ixx:1149"	"2"	"2"	"inline const 语素入口节点类* 特征_改变量() noexcept"	"未分类：特征_改变量"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_改变量"	"自我动作实现.外设模块.ixx:1656"	"2"	"2"	"inline const 语素入口节点类* 特征_改变量() noexcept"	"未分类：特征_改变量"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_候选扫描数量"	"自我动作实现模块.ixx:1498"	"2"	"2"	"inline const 语素入口节点类* 特征_候选扫描数量() noexcept"	"统计：特征_候选扫描数量"	"类别=统计;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_候选扫描数量"	"自我动作实现.外设模块.ixx:2005"	"2"	"2"	"inline const 语素入口节点类* 特征_候选扫描数量() noexcept"	"统计：特征_候选扫描数量"	"类别=统计;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_来源任务ID"	"自我动作实现.扫描.ixx:452"	"1"	"1"	"inline const 语素入口节点类* 特征_来源任务ID() noexcept { return 扫描特征词(枚举_扫描特征绑定ID::来源任务ID); }"	"未分类：特征_来源任务ID"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_来源需求_筹办"	"任务模块.筹办.ixx:4592"	"0"	"1"	"const 语素入口节点类* 特征_来源需求_筹办() noexcept"	"未分类：特征_来源需求_筹办"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"特征_来源需求条件包"	"自我动作实现.外设模块.ixx:1907"	"0"	"2"	"inline const 语素入口节点类* 特征_来源需求条件包() noexcept"	"未分类：特征_来源需求条件包"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_来源需求条件包"	"自我动作实现模块.ixx:1400"	"0"	"2"	"inline const 语素入口节点类* 特征_来源需求条件包() noexcept"	"未分类：特征_来源需求条件包"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_来源需求ID"	"自我动作实现.扫描.ixx:449"	"0"	"1"	"inline const 语素入口节点类* 特征_来源需求ID() noexcept { return 扫描特征词(枚举_扫描特征绑定ID::来源需求ID); }"	"未分类：特征_来源需求ID"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_来源因果信息_筹办"	"任务模块.筹办.ixx:4599"	"0"	"1"	"const 语素入口节点类* 特征_来源因果信息_筹办() noexcept"	"未分类：特征_来源因果信息_筹办"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"特征_类型抽象距离"	"自我动作实现模块.ixx:1470"	"2"	"2"	"inline const 语素入口节点类* 特征_类型抽象距离() noexcept"	"未分类：特征_类型抽象距离"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_类型抽象距离"	"自我动作实现.外设模块.ixx:1977"	"2"	"2"	"inline const 语素入口节点类* 特征_类型抽象距离() noexcept"	"未分类：特征_类型抽象距离"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_累计安全结算"	"自我动作实现.外设模块.ixx:791"	"2"	"2"	"inline const 语素入口节点类* 特征_累计安全结算() noexcept"	"未分类：特征_累计安全结算"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_累计安全结算"	"自我动作实现模块.ixx:271"	"2"	"2"	"inline const 语素入口节点类* 特征_累计安全结算() noexcept"	"未分类：特征_累计安全结算"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_累计服务结算"	"自我动作实现模块.ixx:278"	"2"	"2"	"inline const 语素入口节点类* 特征_累计服务结算() noexcept"	"未分类：特征_累计服务结算"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_累计服务结算"	"自我动作实现.外设模块.ixx:798"	"2"	"2"	"inline const 语素入口节点类* 特征_累计服务结算() noexcept"	"未分类：特征_累计服务结算"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_满足子任务数"	"自我动作实现.服务模块.ixx:741"	"1"	"1"	"inline const 语素入口节点类* 特征_满足子任务数() noexcept"	"未分类：特征_满足子任务数"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_目标安全因果信息_筹办"	"任务模块.筹办.ixx:4438"	"0"	"1"	"const 语素入口节点类* 特征_目标安全因果信息_筹办() noexcept"	"未分类：特征_目标安全因果信息_筹办"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"特征_目标安全因果信息_风险树筹办查询"	"任务模块.筹办.ixx:2068"	"0"	"1"	"const 语素入口节点类* 特征_目标安全因果信息_风险树筹办查询() noexcept"	"查找：特征_目标安全因果信息_风险树筹办查询"	"类别=查找;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"特征_目标宿主指针"	"自我动作实现.扫描.ixx:710"	"0"	"1"	"inline const 语素入口节点类* 特征_目标宿主指针() noexcept { return 扫描特征词(枚举_扫描特征绑定ID::目标宿主指针); }"	"未分类：特征_目标宿主指针"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_目标特征当前值"	"自我动作实现.外设模块.ixx:4532"	"0"	"1"	"inline const 语素入口节点类* 特征_目标特征当前值() noexcept"	"未分类：特征_目标特征当前值"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_目标特征当前值类型"	"自我动作实现.外设模块.ixx:4539"	"0"	"1"	"inline const 语素入口节点类* 特征_目标特征当前值类型() noexcept"	"未分类：特征_目标特征当前值类型"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_目标特征类型"	"自我动作实现模块.ixx:571"	"0"	"4"	"inline const 语素入口节点类* 特征_目标特征类型() noexcept"	"未分类：特征_目标特征类型"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_目标特征类型"	"自我动作实现.外设模块.ixx:1085"	"0"	"4"	"inline const 语素入口节点类* 特征_目标特征类型() noexcept"	"未分类：特征_目标特征类型"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_目标特征类型"	"任务模块.筹办.ixx:4389"	"0"	"4"	"const 语素入口节点类* 特征_目标特征类型() noexcept"	"未分类：特征_目标特征类型"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept"	"专用类/对应头文件：语素"	"待复核"
"特征_目标特征类型"	"自我动作实现.服务模块.ixx:181"	"0"	"4"	"inline const 语素入口节点类* 特征_目标特征类型() noexcept"	"未分类：特征_目标特征类型"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_目标特征类型指针"	"自我动作实现.扫描.ixx:713"	"0"	"1"	"inline const 语素入口节点类* 特征_目标特征类型指针() noexcept { return 扫描特征词(枚举_扫描特征绑定ID::目标特征类型指针); }"	"未分类：特征_目标特征类型指针"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_目标值类型"	"自我动作实现模块.ixx:1750"	"0"	"2"	"inline const 语素入口节点类* 特征_目标值类型() noexcept"	"未分类：特征_目标值类型"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=语素;约束=noexcept+inline"	"专用类/对应头文件：语素"	"待复核"
"特征_目标值类型"	"自我动作实现.外设模块.ixx:5498"	"0"	"2"	"inline const 语素入口节点类* 特征_目标值类型() noexcept"	"未分类：特征_目标值类型"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_内部世界场景类型"	"自我动作实现.外设模块.ixx:3412"	"0"	"1"	"inline const 语素入口节点类* 特征_内部世界场景类型() noexcept"	"未分类：特征_内部世界场景类型"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_内部世界当前观察材料"	"自我动作实现.外设模块.ixx:3482"	"0"	"1"	"inline const 语素入口节点类* 特征_内部世界当前观察材料() noexcept"	"未分类：特征_内部世界当前观察材料"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_内部世界子存在候选确认方案类型"	"自我动作实现.外设模块.ixx:3524"	"0"	"1"	"inline const 语素入口节点类* 特征_内部世界子存在候选确认方案类型() noexcept"	"未分类：特征_内部世界子存在候选确认方案类型"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_内部世界子存在候选确认可提交数量"	"自我动作实现.外设模块.ixx:3552"	"0"	"1"	"inline const 语素入口节点类* 特征_内部世界子存在候选确认可提交数量() noexcept"	"写入：特征_内部世界子存在候选确认可提交数量"	"类别=写入;输入=有自定义类型;输出=指针/节点;副作用=可能写结构/缓存;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_内部世界子存在候选确认新建数量"	"自我动作实现.外设模块.ixx:3538"	"0"	"1"	"inline const 语素入口节点类* 特征_内部世界子存在候选确认新建数量() noexcept"	"统计：特征_内部世界子存在候选确认新建数量"	"类别=统计;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_内部世界子存在候选确认证据不足数量"	"自我动作实现.外设模块.ixx:3545"	"0"	"1"	"inline const 语素入口节点类* 特征_内部世界子存在候选确认证据不足数量() noexcept"	"统计：特征_内部世界子存在候选确认证据不足数量"	"类别=统计;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_内部世界子候选集合"	"自我动作实现.外设模块.ixx:3615"	"0"	"1"	"inline const 语素入口节点类* 特征_内部世界子候选集合() noexcept"	"未分类：特征_内部世界子候选集合"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
"特征_派生需求提示"	"自我动作实现.外设模块.ixx:1015"	"0"	"2"	"inline const 语素入口节点类* 特征_派生需求提示() noexcept"	"未分类：特征_派生需求提示"	"类别=未分类;输入=有自定义类型;输出=指针/节点;副作用=无明显副作用;领域=外设;约束=noexcept+inline"	"专用类/对应头文件：外设"	"待复核"
